Price,Close,High,Low,Open,Volume
Ticker,SOXL,SOXL,SOXL,SOXL,SOXL
Date,,,,,
2012-10-24,0.3414909839630127,0.3695563068860169,0.34118694248995446,0.3695563068860169,38772000
2012-10-25,0.3552956283092499,0.35878548622082107,0.3448278992230189,0.35878548622082107,27804000
2012-10-26,0.3603018522262573,0.36758376344579186,0.3519586444122204,0.35499243951849474,28536000
2012-10-31,0.3598467707633972,0.3683429223451845,0.3565098562780233,0.36409486011788117,17892000
2012-11-01,0.39656031131744385,0.39747053678398575,0.36090903623200005,0.36409487961926085,59682000
2012-11-02,0.37441056966781616,0.4006563612044138,0.37425947127094455,0.39792563067969505,29826000
2012-11-05,0.3930704593658447,0.3962563027998302,0.37092165743993744,0.3739554801434791,21156000
2012-11-06,0.4086965024471283,0.4130956904901809,0.39307045869492185,0.39686340846564044,36810000
2012-11-07,0.3779004216194153,0.39656028666831566,0.3695562637022462,0.39155396553196853,49578000
2012-11-08,0.3640948534011841,0.38503030889592915,0.3640948534011841,0.38381696438452007,29484000
2012-11-09,0.3666735887527466,0.3803271334844657,0.36212238004832487,0.3627295135084982,39966000
2012-11-12,0.3669775724411011,0.3760799348355926,0.3592405481294755,0.3753208078380976,20754000
2012-11-13,0.35908856987953186,0.3680389397444667,0.35666098540581337,0.3603019145178727,25692000
2012-11-14,0.3414909839630127,0.36940431327667134,0.3390633723084817,0.3662184697151586,41352000
2012-11-15,0.3275333344936371,0.34604209977952355,0.3258648773886439,0.3431593759168081,44232000
2012-11-16,0.32798856496810913,0.33360199400218055,0.31054296179057334,0.33360199400218055,43050000
2012-11-19,0.34664833545684814,0.34771058158249607,0.33618060763672125,0.34224914775701154,43926000
2012-11-20,0.3443727493286133,0.3451318763517007,0.33314678954505145,0.3422491522464109,28992000
2012-11-21,0.3460421860218048,0.3495311218088463,0.34164210234094805,0.34589016527639155,13506000
2012-11-23,0.363791823387146,0.36894924413042257,0.3519587546402364,0.3527169595096588,39354000
2012-11-26,0.3698594272136688,0.37167990537930934,0.36045394436286565,0.36318464804773465,27870000
2012-11-27,0.3654601275920868,0.3768381058778896,0.36439788165958426,0.3716797921028461,26604000
2012-11-28,0.37820354104042053,0.3792658143733877,0.3501382193610828,0.36045392724111286,30288000
2012-11-29,0.38138943910598755,0.3882162125356121,0.3741075528731586,0.38366503024919574,28662000
2012-11-30,0.37987199425697327,0.38609255505297735,0.37592791928781516,0.3810862339654475,17814000
2012-12-03,0.37486574053764343,0.39018869373417,0.3731972830257247,0.38700285000346113,20892000
2012-12-04,0.38123729825019836,0.3845751618270219,0.36910111437549487,0.3765350190179358,11244000
2012-12-05,0.3788105845451355,0.3854853618088328,0.37228693277832325,0.37805145765502024,11466000
2012-12-06,0.39231228828430176,0.3932225410324341,0.3792658747714715,0.38063121320289,22764000
2012-12-07,0.39489084482192993,0.3983807017709931,0.3870027231782243,0.39656022411106306,12366000
2012-12-10,0.40217283368110657,0.40566269154431595,0.3932224908589305,0.3932224908589305,10578000
2012-12-11,0.4264460802078247,0.42917681066613866,0.4076342217460457,0.4079382360535074,43932000
2012-12-12,0.4214397966861725,0.43479024881640277,0.41840597416936626,0.43479024881640277,21654000
2012-12-13,0.4096066951751709,0.4314524033076044,0.4046004011902279,0.41886107845752585,27486000
2012-12-14,0.4011113941669464,0.4100617615368393,0.394739736088054,0.40399319538839457,18882000
2012-12-17,0.4058137834072113,0.41127521772947384,0.3956500689720498,0.4029319814017331,17166000
2012-12-18,0.4246256351470947,0.428114570336584,0.4056626509085156,0.4159783580817431,29934000
2012-12-19,0.427963525056839,0.43949257818920595,0.42644613890151645,0.42644613890151645,24540000
2012-12-20,0.42720431089401245,0.4296319222354154,0.4159783513613409,0.427356331610933,15660000
2012-12-21,0.4137028157711029,0.4153713003283402,0.39140201925909884,0.40657292383945726,23190000
2012-12-24,0.4100618064403534,0.4291767827702018,0.405055485676969,0.42052953351102124,9054000
2012-12-26,0.4008074104785919,0.4202264004505949,0.3994420453835708,0.4114271307764892,11136000
2012-12-27,0.3944357931613922,0.40020121416762783,0.38078222216490937,0.39959410787298394,24114000
2012-12-28,0.38760906457901,0.3992910613641481,0.38366501599391534,0.38533347352035263,12612000
2012-12-31,0.4079382121562958,0.4106689153274638,0.38457517380218476,0.39124992458527846,29208000
2013-01-02,0.4598217010498047,0.4601248201200726,0.4323625692858196,0.43266568835608754,59640000
2013-01-03,0.4516296088695526,0.46224843463483617,0.44631927366282015,0.45815233909354885,23976000
2013-01-04,0.45011234283447266,0.45481551848664037,0.44207219793457914,0.45284304663071867,14664000
2013-01-07,0.4455610513687134,0.4514775977736839,0.43630669538983874,0.44722953568437984,14658000
2013-01-08,0.4308452904224396,0.4479886925687452,0.429328826720737,0.44207214576905746,20568000
2013-01-09,0.44358858466148376,0.4440436973605025,0.4335759696471713,0.4335759696471713,15072000
2013-01-10,0.46149033308029175,0.4640689890509984,0.4507194570695926,0.45815244145021783,31482000
2013-01-11,0.46953052282333374,0.47028965009009427,0.45633206011715655,0.45633206011715655,11706000
2013-01-14,0.46558645367622375,0.4696824965679351,0.4537533564822451,0.45587692715160244,11772000
2013-01-15,0.4586075246334076,0.4602768771497224,0.45208476663184083,0.45997288994997876,11472000
2013-01-16,0.47347524762153625,0.47787440762377126,0.45709097539674537,0.4607319308082937,16008000
2013-01-17,0.5035131573677063,0.5044233828294983,0.4812123351548006,0.48454930405585445,35070000
2013-01-18,0.4954720735549927,0.5004783945262439,0.48697687177770205,0.49228625759799594,25674000
2013-01-22,0.49107298254966736,0.49532104520101633,0.4819706189544474,0.49532104520101633,14790000
2013-01-23,0.5071541666984558,0.5083675114182534,0.49274149343722157,0.4968375355723746,19140000
2013-01-24,0.4936516582965851,0.5066989644903865,0.4824256710634044,0.48636974622459844,15810000
2013-01-25,0.5120084285736084,0.5194423617133199,0.49865800263854804,0.49865800263854804,17778000
2013-01-28,0.5154973268508911,0.5206556687727013,0.5104910056498116,0.5173178319487207,9876000
2013-01-29,0.5059400200843811,0.5114014832370818,0.4998723727168159,0.51049120320871,12882000
2013-01-30,0.5085195899009705,0.5165597085951766,0.503664365821935,0.503664365821935,14028000
2013-01-31,0.5039682388305664,0.5159524296115722,0.49987214334557456,0.5076091945102178,17040000
2013-02-01,0.5308202505111694,0.5329438203634196,0.5129185908369464,0.516407525879195,23550000
2013-02-04,0.5077602863311768,0.5352193929018166,0.5065469418950062,0.5188351196823944,17340000
2013-02-05,0.5317304730415344,0.5355225271653197,0.514283953275439,0.5173178027410289,13062000
2013-02-06,0.5346124768257141,0.5370400346313158,0.521414014744346,0.5235385076048805,8304000
2013-02-07,0.5276345014572144,0.5394675968148435,0.5127666878512771,0.5394675968148435,14106000
2013-02-08,0.5481147766113281,0.5493281211480321,0.5309713750106844,0.5309713750106844,20130000
2013-02-11,0.5505414605140686,0.5541824164141274,0.5409839580582095,0.5490249968748765,7806000
2013-02-12,0.5540313124656677,0.5569130870659293,0.5446249084989729,0.5505414549954661,12744000
2013-02-13,0.558430552482605,0.5658644859851144,0.5481148439697372,0.5602510035462687,9024000
2013-02-14,0.5743595957756042,0.5751178546993748,0.5491760786075163,0.5500863039913242,8382000
2013-02-15,0.5632848739624023,0.5796691511465804,0.5572172279892015,0.5772424616870158,15144000
2013-02-19,0.5836140513420105,0.5848273959812451,0.5638919382809547,0.5654093243867548,14514000
2013-02-20,0.5444737672805786,0.5871028796618664,0.5444737672805786,0.5840690845827399,25884000
2013-02-21,0.5147389769554138,0.53719175831991,0.5041192312443917,0.5294547630360333,27420000
2013-02-22,0.5469005703926086,0.5490250629089992,0.5252069073564153,0.5293029493276583,29910000
2013-02-25,0.5156493782997131,0.5632848189838234,0.5156493782997131,0.559795883555347,27048000
2013-02-26,0.5285447835922241,0.5323368386234,0.514132055588577,0.5180770536925902,17646000
2013-02-27,0.5522109866142273,0.5605542248446203,0.5282408056686677,0.531123557782946,12156000
2013-02-28,0.5663195848464966,0.5666227040075553,0.5479628360246683,0.5479628360246683,18894000
2013-03-01,0.5462943911552429,0.5537274030478722,0.524448705019882,0.539467617628841,21294000
2013-03-04,0.5440185070037842,0.5509963752017062,0.5311232260155676,0.5490248265954558,10890000
2013-03-05,0.5749669075012207,0.5789109291782512,0.5584306085124944,0.558582629266866,24552000
2013-03-06,0.5775454044342041,0.5874059703992773,0.5722359649030206,0.5871028513269027,22008000
2013-03-07,0.5849792957305908,0.593929636623849,0.5795178896244015,0.5836139306404547,15654000
2013-03-08,0.586344838142395,0.5992392575037331,0.5711739053697917,0.5992392575037331,29580000
2013-03-11,0.58907550573349,0.5910470551125735,0.5726912299694504,0.5833100571006968,9966000
2013-03-12,0.5978738069534302,0.5984809675340177,0.5808833477542032,0.5808833477542032,10350000
2013-03-13,0.603184163570404,0.6066730991941547,0.5863448014320912,0.5962053699986518,12882000
2013-03-14,0.6115273237228394,0.6201746007825779,0.6069761424033014,0.6097068728967686,10014000
2013-03-15,0.5817936062812805,0.611527386295854,0.5761801782550493,0.611527386295854,22080000
2013-03-18,0.558278501033783,0.5739045719719584,0.5503904046507047,0.5576723170135331,22266000
2013-03-19,0.5517556667327881,0.5693532837474327,0.5374949638135015,0.5672296597896975,18228000
2013-03-20,0.573449432849884,0.5764832826907901,0.562526564291432,0.5643470695116899,21108000
2013-03-21,0.5462943911552429,0.5717810340222261,0.5444739399166183,0.5717810340222261,20580000
2013-03-22,0.5634369254112244,0.5726913108170703,0.5535763016424103,0.5552447863727091,14652000
2013-03-25,0.5605542659759521,0.5839173421473274,0.5516039206003392,0.575270116003172,13764000
2013-03-26,0.5760282278060913,0.5769384534233273,0.5651053576361406,0.5651053576361406,9618000
2013-03-27,0.5784556865692139,0.5802761373216762,0.5555477601785107,0.5666225939151329,9366000
2013-03-28,0.5889235734939575,0.5916542503620333,0.5711739297067845,0.5877102286870265,11640000
2013-04-01,0.5556998252868652,0.5855856813296628,0.5503904385457117,0.5802762403341408,14892000
2013-04-02,0.5397707223892212,0.5716290522488787,0.5337021538905553,0.5716290522488787,23736000
2013-04-03,0.5073052048683167,0.5613131988755874,0.5016926995174542,0.5613131988755874,25308000
2013-04-04,0.5267241597175598,0.5279375042056,0.4971414821015565,0.5079123287518953,17364000
2013-04-05,0.5191382765769958,0.5217179086690894,0.4907698106657546,0.5013886369210563,27174000
2013-04-08,0.5382533073425293,0.5382533073425293,0.507002139828043,0.5135258479026046,14004000
2013-04-09,0.5529690980911255,0.564347051908975,0.5286958044201993,0.5332469859473391,19890000
2013-04-10,0.5884683728218079,0.5905919430322651,0.557975410700892,0.5582785298538473,29310000
2013-04-11,0.5827039480209351,0.5934747982717545,0.5714770897290219,0.5822488080498779,13578000
2013-04-12,0.5740564465522766,0.5793658863708787,0.5544863576825624,0.5687461386639733,11412000
2013-04-15,0.5330958366394043,0.5693533189224078,0.5300611191131023,0.5588855915586881,22998000
2013-04-16,0.5651051998138428,0.5666225856964908,0.5409839292946144,0.5462942373403031,15036000
2013-04-17,0.5094297528266907,0.5431085321592878,0.5026029798307496,0.5431085321592878,26514000
2013-04-18,0.49562403559684753,0.5353713710494544,0.49304532622166425,0.5227791528474233,19272000
2013-04-19,0.5074573159217834,0.5109462518687599,0.484853370866769,0.5009336616363039,22866000
2013-04-22,0.5229312181472778,0.5286957435940142,0.4912249175769421,0.5112501465450827,22254000
2013-04-23,0.5566099286079407,0.5591885836637212,0.5309712754113692,0.5309712754113692,29820000
2013-04-24,0.5766354203224182,0.5819448625738041,0.5465975906889011,0.5465975906889011,17994000
2013-04-25,0.5934745669364929,0.6043973794404005,0.5810343686001083,0.5827037208841288,18084000
2013-04-26,0.577242374420166,0.5836140066649959,0.5707186671993293,0.5770903536985208,9282000
2013-04-29,0.5969634652137756,0.6015146458537401,0.5764831523339353,0.5764831523339353,10020000
2013-04-30,0.614713191986084,0.614713191986084,0.5886203167536946,0.6028800988932712,9654000
2013-05-01,0.5974186658859253,0.6177478824657343,0.5954470625037436,0.6177478824657343,9882000
2013-05-02,0.6221472024917603,0.624877933556543,0.599391291133145,0.6113763532380848,12612000
2013-05-03,0.6401998400688171,0.6523369205548077,0.6379242493773148,0.6439927624931293,21360000
2013-05-06,0.6530952453613281,0.6608322985387454,0.6446000415945202,0.6526401596919558,17496000
2013-05-07,0.6521849632263184,0.662652692275573,0.6415652134408892,0.662652692275573,10182000
2013-05-08,0.677823543548584,0.6788848673489322,0.6517298003513123,0.6523369066454487,10608000
2013-05-09,0.6885945200920105,0.6976968843773864,0.675396059325593,0.677974769566181,15090000
2013-05-10,0.707406222820282,0.7075573212029161,0.6934486385785419,0.6951179908712789,12012000
2013-05-13,0.6861667633056641,0.7092267106407153,0.6831329680443876,0.7092267106407153,14652000
2013-05-14,0.6966345906257629,0.700882653309997,0.6840432913793568,0.691780289644314,11418000
2013-05-15,0.7151433229446411,0.7240936654172702,0.6902629225455503,0.6966345550847123,8250000
2013-05-16,0.7014898061752319,0.7266724043896057,0.6989101738144866,0.7210598986909416,8520000
2013-05-17,0.7278865575790405,0.7289478813292748,0.7078613283137436,0.7175699286516145,9216000
2013-05-20,0.7237907648086548,0.7365340870335431,0.7195426471226405,0.7319828501455904,16860000
2013-05-21,0.7222732901573181,0.7315276750569412,0.715446517041048,0.7315276750569412,9300000
2013-05-22,0.6892015933990479,0.7453322945859469,0.678581897637638,0.7284929323176464,25668000
2013-05-23,0.6884424686431885,0.6920834250458394,0.6500614093811731,0.6685692562957857,18678000
2013-05-24,0.6882912516593933,0.6882912516593933,0.6675068950310629,0.6750927937552036,6270000
2013-05-28,0.7066470980644226,0.7247007791495786,0.7016408311800264,0.7247007791495786,11004000
2013-05-29,0.715294361114502,0.7219700345488439,0.6870769941631625,0.6870769941631625,5958000
2013-05-30,0.7482151389122009,0.7564072239873803,0.7198457433238267,0.7198457433238267,11388000
2013-05-31,0.7263692021369934,0.7526140978433037,0.7209077954737082,0.7306173185425768,9222000
2013-06-03,0.7281897068023682,0.7450290666110839,0.7020959095033288,0.7234865048257527,14388000
2013-06-04,0.7378992438316345,0.760806304893674,0.7272795486395467,0.7342582876366717,24846000
2013-06-05,0.7036133408546448,0.7333480416765055,0.7010346309481507,0.7333480416765055,13428000
2013-06-06,0.6981519460678101,0.7178740586692187,0.6794920796718169,0.7025511069708136,11610000
2013-06-07,0.7315276265144348,0.7327409711634519,0.6967866025843237,0.7113503734150741,11730000
2013-06-10,0.7430566549301147,0.7473047174211475,0.7257621539009954,0.7432086756596243,10980000
2013-06-11,0.6955732107162476,0.727734600106309,0.6929935785345956,0.7274314809820973,16632000
2013-06-12,0.670086681842804,0.7171149678519212,0.6676590699903033,0.7127158063936987,17346000
2013-06-13,0.7105921506881714,0.7134739797926769,0.6631078081357304,0.6662936244472044,14190000
2013-06-14,0.7028552293777466,0.7280378296636416,0.6987591328839137,0.7257622385851914,8658000
2013-06-17,0.7330439686775208,0.746546413353362,0.7216659618722879,0.7216659618722879,12372000
2013-06-18,0.7686951756477356,0.7715778722795538,0.735926630455754,0.7489730666377888,15378000
2013-06-19,0.7436636686325073,0.7791629459973161,0.7413880781030471,0.7699085631689025,16416000
2013-06-20,0.6743336319923401,0.7159014207814383,0.6672037415229136,0.7159014207814383,19248000
2013-06-21,0.6794919371604919,0.6948139633211761,0.6547635082476672,0.676003002464906,19020000
2013-06-24,0.637317955493927,0.6655353210083043,0.6219950059742353,0.6530950682354995,22710000
2013-06-25,0.6844982504844666,0.6879872396746372,0.6527920042517162,0.6544604342382829,13842000
2013-06-26,0.6932975649833679,0.7064959684875826,0.6811604309830602,0.7043714763228676,11466000
2013-06-27,0.7023999691009521,0.7203007074210579,0.7010346038369693,0.7130187955160568,11340000
2013-06-28,0.7118054032325745,0.7212108844740702,0.6849534023564097,0.7042203727180507,11352000
2013-07-01,0.7064961791038513,0.7294032441026723,0.7043716863057957,0.7171150080510353,8286000
2013-07-02,0.7083165645599365,0.72970710765539,0.6942078796169963,0.7064960593310342,12954000
2013-07-03,0.719542384147644,0.7281896605436982,0.6872289775572568,0.6872289775572568,6444000
2013-07-05,0.7476078271865845,0.750642545030465,0.7228803157589375,0.732740937886221,11562000
2013-07-08,0.7031581997871399,0.7662676893457097,0.6958763418674238,0.7662676893457097,29700000
2013-07-09,0.7248519659042358,0.7310725003949988,0.7169638149236331,0.7221212350857885,10788000
2013-07-10,0.7497324347496033,0.7535244898415244,0.7225764395681229,0.7230315252423014,14016000
2013-07-11,0.7975198030471802,0.7982780078040974,0.7727913685898627,0.7814386463699334,13638000
2013-07-12,0.8111733198165894,0.8145102887003434,0.7975197751974018,0.8040425603080935,8298000
2013-07-15,0.8110212087631226,0.8176960138570459,0.8052566832792541,0.8176960138570459,8160000
2013-07-16,0.8176961541175842,0.8295292485344712,0.8049528341888675,0.8061671011722532,11532000
2013-07-17,0.8198205828666687,0.8295291840334363,0.8131449090770128,0.8292260649096854,13026000
2013-07-18,0.799491286277771,0.8261921902353492,0.7908440634675905,0.8261921902353492,14046000
2013-07-19,0.7946369647979736,0.7946369647979736,0.771577887003707,0.7864448283436464,12150000
2013-07-22,0.788872480392456,0.8002504882462353,0.7787078713525478,0.8002504882462353,6804000
2013-07-23,0.7802252769470215,0.8132968924151952,0.7765843208529255,0.7891756193279689,13200000
2013-07-24,0.7374441623687744,0.7888725264945071,0.7345614109114064,0.7888725264945071,20934000
2013-07-25,0.7506426572799683,0.7510977972066561,0.7231835430332861,0.7280378444590275,9228000
2013-07-26,0.7303133010864258,0.7491251872965451,0.7183291093173022,0.7491251872965451,10296000
2013-07-29,0.7183292508125305,0.7347135288220414,0.7122607364637181,0.7294032193316116,7278000
2013-07-30,0.742298424243927,0.7471527248349578,0.7251558902890397,0.725611030137465,7872000
2013-07-31,0.7529180645942688,0.7671778462138924,0.7442708421332274,0.7494282614762351,7854000
2013-08-01,0.7937266230583191,0.7952440087625614,0.7726392044596436,0.7779495118809759,11010000
2013-08-02,0.7787078022956848,0.7861417343650993,0.7638409147352916,0.7861417343650993,5070000
2013-08-05,0.7750669717788696,0.7785559073122748,0.7677851134977021,0.7697575852387641,3534000
2013-08-06,0.7592898607254028,0.7761292225254907,0.7504906162765461,0.7761292225254907,4620000
2013-08-07,0.7356236577033997,0.7500354618442394,0.7268244134252496,0.7470016662309238,6234000
2013-08-08,0.7378992438316345,0.7482150060698088,0.7247008386610553,0.7474567470616161,4242000
2013-08-09,0.7269764542579651,0.7394157327741223,0.7215149926523508,0.7357747764551684,4308000
2013-08-12,0.7350165247917175,0.7413881572526902,0.7160535396268742,0.7162046380294952,3732000
2013-08-13,0.7595929503440857,0.762626745898325,0.7268243992719898,0.741843309470973,8910000
2013-08-14,0.7257620692253113,0.7448770732272166,0.7216659736873209,0.7432085889484302,12360000
2013-08-15,0.6760030388832092,0.7023998990898,0.6750927592950443,0.7023998990898,10518000
2013-08-16,0.6826777458190918,0.7022478333866122,0.6719069004465155,0.6758509748714232,7278000
2013-08-19,0.6688724756240845,0.6908701838200658,0.6682662372218403,0.6734236582454064,6270000
2013-08-20,0.6822227239608765,0.6890495503427597,0.6699345449822109,0.6703896848257905,6636000
2013-08-21,0.6672038435935974,0.6844983445901497,0.6599219855585616,0.6756991004898324,8808000
2013-08-22,0.6898077726364136,0.6940558350420444,0.6744857435934298,0.6744857435934298,8454000
2013-08-23,0.6902629137039185,0.6995172432609792,0.6785818407187785,0.6972416524898032,9096000
2013-08-26,0.6855606436729431,0.6992142438323354,0.6822228064050284,0.6873811490129008,4092000
2013-08-27,0.6344352960586548,0.6625005882610914,0.6315525448878742,0.6599219327788007,16050000
2013-08-28,0.6553708910942078,0.66538348113286,0.6395937198104831,0.6395937198104831,6834000
2013-08-29,0.6804022789001465,0.6849534603573223,0.6555227473551918,0.6594668224953923,5964000
2013-08-30,0.6617423892021179,0.6817676194393749,0.6549156172641722,0.6790368889624524,7362000
2013-09-03,0.6779748201370239,0.7039166036888663,0.6682662167889853,0.6922355282915991,7626000
2013-09-04,0.7300102710723877,0.7345614530391417,0.6849535370489018,0.6908700844565557,17016000
2013-09-05,0.7471528649330139,0.7512489073194367,0.7339544036518362,0.7359268756308656,5136000
2013-09-06,0.7380504608154297,0.755952125527926,0.7190875262945301,0.7545867599536569,10566000
2013-09-09,0.7676329016685486,0.7708187172643792,0.7394155383085698,0.741084944743919,5964000
2013-09-10,0.8102632761001587,0.8116286417191992,0.7846246112985892,0.7849277304956638,10008000
2013-09-11,0.8032842874526978,0.8093528549270631,0.7820457119058466,0.8000984712807706,4254000
2013-09-12,0.7893275022506714,0.8092007094443511,0.7858376451687781,0.8076833236650713,3576000
2013-09-13,0.7997955083847046,0.8000986275677657,0.7770395966339746,0.7870521869534212,2934000
2013-09-16,0.8093530535697937,0.8296813544101819,0.8067734207580773,0.8284680095471784,6642000
2013-09-17,0.8257372379302979,0.8298332800795166,0.8139041428813132,0.8139041428813132,5118000
2013-09-18,0.8469756245613098,0.8490992487554911,0.8142071299218581,0.8245228370851316,6474000
2013-09-19,0.8381766080856323,0.8609325750946573,0.830591629360336,0.8510719508395205,5850000
2013-09-20,0.8246748447418213,0.8525890927610577,0.8210338888941401,0.8366599041456573,4320000
2013-09-23,0.8140549659729004,0.8392384795107445,0.8038912813171165,0.8275574091564063,12870000
2013-09-24,0.8304393887519836,0.8401488577462658,0.8139040158083848,0.82376458319869,5820000
2013-09-25,0.8325639963150024,0.8457624023444414,0.8164828386568388,0.835294672948144,4452000
2013-09-26,0.8313496112823486,0.8466725619623313,0.8213370232066616,0.8436377900231627,6276000
2013-09-27,0.8122345805168152,0.823157447915422,0.8055598294528824,0.819061406549919,3846000
2013-09-30,0.8137519359588623,0.8199716012238678,0.7768873480326752,0.7897826864356822,8412000
2013-10-01,0.8348394632339478,0.8412110953520635,0.8132968470023073,0.8190614270787882,5850000
2013-10-02,0.8333220481872559,0.8333220481872559,0.8151173236230944,0.8151173236230944,2394000
2013-10-03,0.8266474604606628,0.8462175540833095,0.8007056794294686,0.8280128259235209,4836000
2013-10-04,0.8451552391052246,0.8518299908794111,0.8266473932869892,0.8266473932869892,4698000
2013-10-07,0.8325639963150024,0.849554457193278,0.8161797194986786,0.8254331818681668,3126000
2013-10-08,0.7929686903953552,0.8393907911673166,0.7834111862942172,0.8342324484159478,6852000
2013-10-09,0.7828038930892944,0.8000983917739305,0.7571652370288918,0.7934236409695037,7686000
2013-10-10,0.8360528945922852,0.8398458715956545,0.8037394823050383,0.8061670939257526,10824000
2013-10-11,0.84378981590271,0.8495543417985278,0.8184551993162527,0.8267984350081008,6798000
2013-10-14,0.8603262305259705,0.8633600263259257,0.8192135176266779,0.8205788830743275,5442000
2013-10-15,0.8383283615112305,0.8656354481088437,0.834384286680905,0.8613873861090137,6456000
2013-10-16,0.8621465563774109,0.864270180576263,0.8396937688518484,0.8437898103454037,4344000
2013-10-17,0.8803513050079346,0.8821717557734623,0.8357496644545549,0.8487961016806658,5004000
2013-10-18,0.8862679600715637,0.8900599604577969,0.8654836008372706,0.8900599604577969,6288000
2013-10-21,0.896735668182373,0.8981009792652518,0.8844474344015484,0.8935497976440173,4620000
2013-10-22,0.8908190131187439,0.902196965791061,0.8754960633186,0.902196965791061,6168000
2013-10-23,0.8028291463851929,0.8510716882415762,0.7906929345992161,0.8510716882415762,13896000
2013-10-24,0.8223993182182312,0.8310465415578907,0.8167858904195459,0.8167858904195459,5088000
2013-10-25,0.8315017819404602,0.8343844794254471,0.8223994176385908,0.829984395697257,7236000
2013-10-28,0.8486441969871521,0.8518300133895478,0.825888288035231,0.8313496953328187,3276000
2013-10-29,0.8859637975692749,0.8871780643635159,0.857140247371518,0.857140247371518,6594000
2013-10-30,0.8729172945022583,0.8964314571589874,0.8622975472019713,0.890666932020255,4176000
2013-10-31,0.8877843618392944,0.9035624535893945,0.8739797183721976,0.8751930629975091,6642000
2013-11-01,0.8780757784843445,0.8988592143617538,0.8692764803560102,0.8949151391842577,4572000
2013-11-04,0.8764063715934753,0.889149690642917,0.8712490060955386,0.889149690642917,2082000
2013-11-05,0.8685183525085449,0.8789860817364509,0.8469757334219111,0.8568363562733632,3276000
2013-11-06,0.8782269954681396,0.8830821648201843,0.862752943725415,0.881261713676038,2826000
2013-11-07,0.8277086019515991,0.8756480777995199,0.8239165478857433,0.8756480777995199,7236000
2013-11-08,0.855167806148529,0.8560780858628607,0.819213439317704,0.8240677400019569,5514000
2013-11-11,0.8545606732368469,0.8571403053879398,0.8392386446036569,0.8469756421542647,2082000
2013-11-12,0.868821382522583,0.8712489939638128,0.8465205609329975,0.8465205609329975,4428000
2013-11-13,0.8933978080749512,0.8941560127993704,0.8528922058860394,0.8586567862205137,2928000
2013-11-14,0.8809577226638794,0.8927908185419863,0.8753452162339267,0.8927908185419863,2946000
2013-11-15,0.8976458311080933,0.9011347662834907,0.87003470184591,0.8853575981835086,3630000
2013-11-18,0.8733723163604736,0.9017416430940796,0.8680628774620253,0.901134536952026,7848000
2013-11-19,0.842879593372345,0.8794410650829694,0.840604002685499,0.8782268524712912,6336000
2013-11-20,0.830288290977478,0.8524370914222255,0.8239166045356018,0.8460654049803491,5040000
2013-11-21,0.8745858669281006,0.8762552193224067,0.8386315027399033,0.8390865883092569,4164000
2013-11-22,0.8761031031608582,0.8794409395160797,0.8630567214627493,0.8713999559919577,2322000
2013-11-25,0.8730694651603699,0.8808064629310012,0.8568362883097344,0.8808064629310012,3900000
2013-11-26,0.8955212831497192,0.9011347102333891,0.8754960541045788,0.8868740066571504,5604000
2013-11-27,0.9072033166885376,0.9075063815419372,0.880199294224768,0.8864189597687859,4746000
2013-11-29,0.9070514440536499,0.9187325181172283,0.904472733915138,0.9102372605765495,2976000
2013-12-02,0.902197003364563,0.9166087518235518,0.8985560475069163,0.9150913658779012,5214000
2013-12-03,0.9114504456520081,0.9202497431331663,0.8943079670864466,0.8961284178508946,5022000
2013-12-04,0.8999214172363281,0.9178221009252567,0.8814126506754061,0.9076584145635492,2712000
2013-12-05,0.9058377742767334,0.9166085646789963,0.8993140685769727,0.9011345732612825,3810000
2013-12-06,0.9370892643928528,0.9467987346783179,0.9269245999561431,0.9467987346783179,4728000
2013-12-09,0.944371223449707,0.9548389533010073,0.9395168678499016,0.9524112872117647,3150000
2013-12-10,0.9363307356834412,0.9486189125621467,0.9264692474976288,0.9411850896475781,1938000
2013-12-11,0.9087198376655579,0.9430057759938383,0.9049277829814434,0.93981995959971,3504000
2013-12-12,0.8858128786087036,0.9117546595630038,0.8824750412981669,0.9059892104963478,4140000
2013-12-13,0.8811095952987671,0.9002246014661147,0.8753450690833146,0.895066259263888,4620000
2013-12-16,0.9166087508201599,0.9326899601787938,0.9002245308602254,0.9002245308602254,3594000
2013-12-17,0.9451294541358948,0.9516531080296485,0.9166089086844192,0.9166089086844192,5094000
2013-12-18,0.9639412760734558,0.9665199862206186,0.9032584699221906,0.9471019136064648,6684000
2013-12-19,0.9466466307640076,0.9624237997212983,0.9340553865505614,0.9624237997212983,3366000
2013-12-20,0.9707678556442261,0.9786568737661356,0.9466465837683423,0.9466465837683423,7314000
2013-12-23,0.9948891401290894,0.998682062139847,0.9806283827191672,0.9885174000806356,4920000
2013-12-24,1.006722331047058,1.013094072408309,0.9967097961384552,1.002474322625001,2052000
2013-12-26,1.0159767866134644,1.0203760565187499,1.0061152951714853,1.0118807986405784,4362000
2013-12-27,1.013245940208435,1.0253820977157062,1.011121448028768,1.0190104658249022,2088000
2013-12-30,1.0209827423095703,1.0273543729835544,1.0083905250674978,1.0083905250674978,2718000
2013-12-31,1.0470761060714722,1.047986277449746,1.0278099438280295,1.0278099438280295,4722000
2014-01-02,1.000047206878662,1.0273542861817124,0.9897305263880912,1.0273542861817124,7344000
2014-01-03,0.9964067339897156,1.0044469065405899,0.9816909948774103,1.0044469065405899,4176000
