Price,Close,High,Low,Open,Volume
Ticker,SOXL,SOXL,SOXL,SOXL,SOXL
Date,,,,,
2010-09-30,0.4728683531284332,0.5006305895356586,0.45951786986718157,0.4909210633161645,36396000
2010-10-01,0.4678618907928467,0.48743198157952106,0.4570910436485354,0.48439818618541153,24258000
2010-10-04,0.4487469494342804,0.46543431746215225,0.4331209053156188,0.4651311983188766,25332000
2010-10-05,0.4768122434616089,0.48106036007261477,0.45815237768417494,0.45815237768417494,24222000
2010-10-06,0.46042799949645996,0.4771162608877233,0.4437406061749585,0.47635713388097556,22194000
2010-10-07,0.46057993173599243,0.46710363827472007,0.44449877782933267,0.45936658731650765,20838000
2010-10-08,0.47559887170791626,0.4777224958571402,0.44222321722224633,0.45739414682091,29346000
2010-10-11,0.48424622416496277,0.4982028891165375,0.4755989459413169,0.4755989459413169,20370000
2010-10-12,0.4945618212223053,0.50063038795653,0.4696822926900499,0.4781775482587231,18330000
2010-10-13,0.49683743715286255,0.5044233358498897,0.48303279534535387,0.49926504843584923,27384000
2010-10-14,0.49274152517318726,0.506850212110735,0.48409424618571917,0.49774779318810486,19338000
2010-10-15,0.5039681792259216,0.5082153183399721,0.4813633208509094,0.5030579539772511,22374000
2010-10-18,0.49228635430336,0.5013887183996358,0.4799981736242615,0.5013887183996358,21282000
2010-10-19,0.4716549515724182,0.4972926919732616,0.4561808995671241,0.4768123178550605,37842000
2010-10-20,0.4795430302619934,0.4868249431882867,0.4627036676561057,0.4721100189174573,24378000
2010-10-21,0.47241321206092834,0.4843983296220224,0.4590627830849115,0.48197071749165404,22062000
2010-10-22,0.5004784464836121,0.5027540372969024,0.4724130977248546,0.4724130977248546,29832000
2010-10-25,0.516862690448761,0.5255099133089726,0.5082154133341881,0.5082154133341881,12414000
2010-10-26,0.5103399753570557,0.5180770281101927,0.4931965714354968,0.509580848230604,10962000
2010-10-27,0.5572170615196228,0.5579752661132968,0.512008319151882,0.5121603398510931,19632000
2010-10-28,0.5585825443267822,0.5620714797888797,0.537950206044082,0.5587336427338288,13932000
2010-10-29,0.5690501928329468,0.5734493531597549,0.5531210592047195,0.5540312845611753,10818000
2010-11-01,0.5632849335670471,0.5805794381460797,0.5497833523932609,0.5731464259119363,19554000
2010-11-02,0.5742075443267822,0.5828547655746155,0.5658643102083895,0.5736013062071378,11472000
2010-11-03,0.5931715965270996,0.5931715965270996,0.5661675690778087,0.5799731360011338,18366000
2010-11-04,0.6476338505744934,0.6497574209778285,0.6094038866053247,0.6094038866053247,18684000
2010-11-05,0.6611352562904358,0.6705416056780248,0.6456612079681147,0.654157331984828,18162000
2010-11-08,0.6620455384254456,0.6749408781986709,0.65021244482641,0.6574943569264877,17436000
2010-11-09,0.6368628144264221,0.6640179338323887,0.6298840222537422,0.6620454624356807,14748000
2010-11-10,0.6376209855079651,0.6392894152592627,0.6125894393296607,0.6362556205521522,14172000
2010-11-11,0.6153202652931213,0.621995016172882,0.565712359183761,0.5889234042927887,24570000
2010-11-12,0.6138027906417847,0.6438406572512951,0.595902110410913,0.6106169752112313,16152000
2010-11-15,0.6001492738723755,0.6324626777442798,0.6001492738723755,0.6274564116508095,14220000
2010-11-16,0.5746628642082214,0.6043975702763635,0.5655604994961467,0.5854346359857809,16314000
2010-11-17,0.5729941725730896,0.5930194002616644,0.5660154350593565,0.5725390870544299,7788000
2010-11-18,0.6050047874450684,0.6124378000399062,0.5904409591427108,0.5904409591427108,10518000
2010-11-19,0.6344354152679443,0.6389865973763895,0.6010597000254213,0.6010597000254213,9654000
2010-11-22,0.6579494476318359,0.6593148129429961,0.6306423584260873,0.6362557861428155,32064000
2010-11-23,0.6403518319129944,0.6544605164611804,0.6332219946916464,0.6373180363969321,22074000
2010-11-24,0.6916282773017883,0.6952692336631232,0.6543085966704337,0.6543085966704337,24210000
2010-11-26,0.6800992488861084,0.6902629912267948,0.6720582087584592,0.681312593609236,6378000
2010-11-29,0.6753960251808167,0.6791890023008597,0.6497573640294102,0.6687212730510013,12354000
2010-11-30,0.6503644585609436,0.6606801660232651,0.6438408055089994,0.6547636192873441,14658000
2010-12-01,0.712715744972229,0.714839315143869,0.6825259025561173,0.6825259025561173,16272000
2010-12-02,0.7527661919593811,0.7541315030675574,0.7143842123478661,0.7168118239328194,13560000
2010-12-03,0.7636889815330505,0.7674819583572835,0.7357747316023435,0.7416912784781751,10824000
2010-12-06,0.7597450017929077,0.7662677330289358,0.7403259533388707,0.7662677330289358,11808000
2010-12-07,0.758227527141571,0.7929685472381911,0.7573173017377816,0.783714163973841,22344000
2010-12-08,0.7790111303329468,0.7815907629625463,0.7524631639660652,0.7664198299134711,8406000
2010-12-09,0.7846242785453796,0.7976707142299791,0.7771904013930427,0.7925132954625006,7170000
2010-12-10,0.7867479920387268,0.7944850439288327,0.7762802638236094,0.7875071733348641,7374000
2010-12-13,0.7720330953598022,0.8026771518341547,0.7661165488254231,0.8026771518341547,8994000
2010-12-14,0.7523109912872314,0.7755220378114882,0.7448771129795659,0.771881081890418,11034000
2010-12-15,0.7289478778839111,0.7592897359332235,0.7251558238072182,0.7465464181436036,13974000
2010-12-16,0.7418432831764221,0.7480629490481453,0.7210598474857367,0.7351685317113842,5910000
2010-12-17,0.7570143342018127,0.7615655163863945,0.7430567461517226,0.7454843579921859,5250000
2010-12-20,0.7483668327331543,0.7621715278559076,0.7386573648401868,0.7536762724295232,24018000
2010-12-21,0.764144241809845,0.7715781216481992,0.7541315974016369,0.7579245748235943,7824000
2010-12-22,0.7649023532867432,0.7661166202449865,0.7400228745633366,0.7524630750871482,10470000
2010-12-23,0.7585309147834778,0.7652065906631152,0.7517041404567418,0.7517041404567418,4158000
2010-12-27,0.7608062028884888,0.7649022441496665,0.7304652670275317,0.7444219293350623,7362000
2010-12-28,0.7510977387428284,0.7659646291091484,0.7421464733668073,0.7585307498910462,6186000
2010-12-29,0.754131555557251,0.7577725120259948,0.7444220851202107,0.754131555557251,3360000
2010-12-30,0.7608062028884888,0.7641440394974954,0.7501873771899648,0.7541313977402027,3732000
2010-12-31,0.7583795189857483,0.7624755602740342,0.7463944057119748,0.7548896616427055,6024000
2011-01-03,0.7753701210021973,0.800250577552757,0.7664197778471155,0.7732465507686211,11646000
2011-01-04,0.7779498100280762,0.7938789480032695,0.7536765123491665,0.7825009923067029,10098000
2011-01-05,0.785534679889679,0.7914512268862388,0.7592898361960755,0.7668748134207669,4482000
2011-01-06,0.8290741443634033,0.8310466162078042,0.79236156912658,0.79236156912658,9810000
2011-01-07,0.8345354199409485,0.8459133731653973,0.7963054645541839,0.8343843215467941,21936000
2011-01-10,0.8607813119888306,0.8654835920762258,0.819213462010876,0.8298332114577124,9960000
2011-01-11,0.8703387975692749,0.8753451193298797,0.8513749429725288,0.8753451193298797,9942000
2011-01-12,0.9191873669624329,0.9193393876640252,0.8712488702891227,0.8873291014319356,9696000
2011-01-13,0.9188845157623291,0.933751405975136,0.900982853265021,0.9200978604307105,8448000
2011-01-14,0.9939787983894348,0.9939787983894348,0.9284417109112952,0.93208272049825,18042000
2011-01-18,0.9822980761528015,0.9939791508671135,0.9672791639888888,0.9830563352502889,13842000
2011-01-19,0.9138780236244202,0.9624237401505722,0.9072033266918262,0.9580245795984739,14754000
2011-01-20,0.8806544542312622,0.8961285042382152,0.8469756778074451,0.8961285042382152,18720000
2011-01-21,0.8654837012290955,0.9125129643037342,0.8624498509981148,0.9102373189222315,12576000
2011-01-24,0.9279866814613342,0.9299591528149278,0.873827542216972,0.8750408866264716,12990000
2011-01-25,0.9085688591003418,0.9264696013609868,0.8868742712610629,0.9160018710386433,13026000
2011-01-26,0.9337513446807861,0.9389096325594503,0.900982794121701,0.9269245181023403,16392000
2011-01-27,0.9853315353393555,0.9906409748382657,0.9525629911797042,0.9525629911797042,19854000
2011-01-28,0.905534029006958,1.0049018784685668,0.8830821071371489,1.0049018784685668,36168000
2011-01-31,0.9158506989479065,0.9288970293137772,0.8798962763692763,0.9132710123550558,12234000
2011-02-01,0.9821459650993347,0.9951924041297768,0.9414883938127394,0.9430057799381424,22254000
2011-02-02,0.9988331198692322,1.012183597880133,0.9621206074438109,0.9713749900482169,18420000
2011-02-03,0.999895453453064,1.0056599790223109,0.9690993775780699,0.9992883471837005,10446000
2011-02-04,1.0590611696243286,1.061336815206373,1.003991892047403,1.009150181179542,16854000
2011-02-07,1.048137903213501,1.0846993695321165,1.0378221974455621,1.0704387212083315,21102000
2011-02-08,1.0457104444503784,1.054357612639669,1.0214380209718097,1.0484411748296143,8292000
2011-02-09,1.0258371829986572,1.047379744201551,1.012638725150773,1.0322088148877333,12252000
2011-02-10,1.0346364974975586,1.0370631864948139,0.981842773743507,0.9921584806649464,12342000
2011-02-11,1.058302879333496,1.0687706089105646,1.0108184784120455,1.0276578411641806,8436000
2011-02-14,1.0824240446090698,1.1070004034954803,1.0663428340599828,1.0707419949220567,15360000
2011-02-15,1.0514758825302124,1.0816648536024454,1.0375182971274786,1.080451509074506,14406000
2011-02-16,1.0846995115280151,1.0944081123505836,1.0607293924450572,1.073927850762685,10158000
2011-02-17,1.1324869394302368,1.137796379532519,1.0695285533570804,1.0783278508620233,15246000
2011-02-18,1.1194398403167725,1.1432580509467738,1.1073036804665983,1.1431060302042275,13470000
2011-02-22,0.9860903024673462,1.068921876589692,0.9785053229827495,1.0616399620774921,40812000
2011-02-23,0.9331451654434204,0.9961026925694573,0.8935498400558208,0.9961026925694573,35844000
2011-02-24,0.9792628288269043,0.985483415041067,0.9240424306594114,0.9457361391343746,41208000
2011-02-25,1.053296446800232,1.0552680504889396,1.0077846286849481,1.011273509994966,38130000
2011-02-28,1.0214382410049438,1.075597340661176,0.9877595150960438,1.075597340661176,38628000
2011-03-01,0.9604521989822388,1.041918490054535,0.958327706603097,1.0350916634528848,37800000
2011-03-02,1.0014129877090454,1.0364570765220313,0.958631792221504,0.9589349656205939,51600000
2011-03-03,1.059516191482544,1.0687705760515953,1.0352428957433077,1.037518432446411,33474000
2011-03-04,1.0261403322219849,1.060123091555951,1.0053568984952146,1.0517789883971818,31500000
2011-03-07,0.9411852359771729,1.0414632463572115,0.9112994380977215,1.0278097023126926,50460000
2011-03-08,0.946191668510437,0.9748641268730651,0.9172160367240586,0.9490744202458601,26598000
2011-03-09,0.8618425726890564,0.9295041631639538,0.85668515311004,0.9295041631639538,66846000
2011-03-10,0.7966094613075256,0.8343842747447122,0.7922093786587089,0.8189102809291695,60888000
2011-03-11,0.8178481459617615,0.8260402837875643,0.7799212524083841,0.7814386384854862,37662000
2011-03-14,0.8145105242729187,0.8462177058189151,0.7987333507930647,0.8142074050561651,37458000
2011-03-15,0.7849275469779968,0.8013118220670554,0.7121085887800185,0.7325889055141602,39852000
2011-03-16,0.7342581748962402,0.8119314791790966,0.7177219352081625,0.7875070900353953,35268000
2011-03-17,0.7611101269721985,0.7884172653827051,0.7527660244304956,0.766722685581243,37530000
2011-03-18,0.7686953544616699,0.7991883163449461,0.7592898715857688,0.7991883163449461,32274000
2011-03-21,0.8084424734115601,0.8254329290866593,0.792513287118414,0.7961542424352944,39534000
2011-03-22,0.7894787192344666,0.8140551315804139,0.785231579238075,0.8140551315804139,24156000
2011-03-23,0.8108693361282349,0.8154205176876678,0.7645992072914556,0.7840173323749625,25218000
2011-03-24,0.8706420660018921,0.8762554950972522,0.8272538100437197,0.8393908939139727,44664000
2011-03-25,0.8633598685264587,0.8921843413829184,0.8618425368688583,0.8786818963004283,31548000
2011-03-28,0.8674560785293579,0.8893017618170527,0.8633599823948342,0.8768615611883012,22812000
2011-03-29,0.8912742733955383,0.8914253718119813,0.8406041111845862,0.8641182800452266,29970000
2011-03-30,0.8941560983657837,0.9176711894369579,0.873372660484086,0.9122097277065268,29814000
2011-03-31,0.8713999390602112,0.898555924500428,0.8609322127478258,0.8873290712842554,20958000
2011-04-01,0.8409071564674377,0.8906670887655925,0.8316536949416665,0.8906670887655925,33942000
2011-04-04,0.8192134499549866,0.8531953455800059,0.8038914749006048,0.8454583476882699,27054000
2011-04-05,0.8726143836975098,0.893094756261642,0.8562301073479508,0.8571403871207675,44274000
2011-04-06,0.9153953790664673,0.9166087235402022,0.8883914114592582,0.8988591388816098,30012000
2011-04-07,0.9020450115203857,0.9155465892650776,0.8738276434111995,0.9155465892650776,20022000
2011-04-08,0.8798962235450745,0.925408092499616,0.866697764729405,0.9175190741271538,20496000
2011-04-11,0.8562300801277161,0.8862679553165577,0.849099320365087,0.8862679553165577,18594000
2011-04-12,0.8037394881248474,0.834384416106741,0.7905410283361022,0.834384416106741,31302000
2011-04-13,0.8105664253234863,0.8264955648754884,0.7952443922581341,0.8199719099900764,33960000
2011-04-14,0.8122345209121704,0.8134487876389807,0.7764321803336146,0.7934236135925921,18072000
2011-04-15,0.8283157348632812,0.8348393871051285,0.7941818239723344,0.8067731205961071,17262000
2011-04-18,0.7840173840522766,0.8032843577482662,0.7642961927928432,0.7985811551515379,29268000
2011-04-19,0.7934237122535706,0.7949401216738189,0.7737016005836843,0.779163007434148,22242000
2011-04-20,0.8950663208961487,0.8950663208961487,0.8586568655055398,0.8645733586030192,52812000
2011-04-21,0.892639696598053,0.9140302423486668,0.8811097202084177,0.9140302423486668,22464000
2011-04-25,0.8952183723449707,0.9085687994197517,0.8839924378897762,0.8900600296106015,13536000
2011-04-26,0.9383023977279663,0.9405779339366579,0.8961283707161855,0.8968866295987536,30864000
2011-04-27,0.9381512403488159,0.941337164638818,0.9035622980379633,0.9284417722995779,26574000
2011-04-28,0.9194914698600769,0.9379993675916577,0.9006795849593356,0.9285938320489737,25950000
2011-04-29,0.9329932332038879,0.9370893297985626,0.9141813977028421,0.9144854392048231,12540000
2011-05-02,0.90386563539505,0.9420955990603261,0.8981011083374684,0.9420955990603261,21006000
2011-05-03,0.8704896569252014,0.89901106157594,0.8527400742018272,0.8950660648356649,33096000
2011-05-04,0.8720071315765381,0.8930946069849189,0.8403008304323181,0.8924874464631112,20118000
2011-05-05,0.8773165345191956,0.9034103313354475,0.8518298982366563,0.8571402606599657,41994000
2011-05-06,0.8965835571289062,0.9264693537906727,0.8856606897857223,0.9102371006171168,40860000
2011-05-09,0.8888466358184814,0.8968868074791599,0.8709450276518722,0.8965836883308259,18708000
2011-05-10,0.9003766179084778,0.9087198545259667,0.8852057404265858,0.9014379960977608,19446000
2011-05-11,0.8797443509101868,0.914485432610782,0.8626018683119164,0.904017648362439,18096000
2011-05-12,0.9158506989479065,0.9241939353458322,0.8642702594105549,0.8671529566373138,25260000
2011-05-13,0.8803513646125793,0.9179741609923809,0.8776206340250431,0.9109954223077512,16488000
2011-05-16,0.843031644821167,0.8996174268670075,0.8398458285943347,0.8779237653527854,23142000
2011-05-17,0.812538743019104,0.8345355252303011,0.7890236523361299,0.8337773204458421,35832000
2011-05-18,0.8583536744117737,0.866242692909684,0.8210339423606927,0.8217921470915761,17988000
2011-05-19,0.8369629979133606,0.8483409506838844,0.814055071660094,0.8478858651256784,20982000
2011-05-20,0.8292261958122253,0.8443971285987437,0.8163308541147507,0.8387837000879574,10974000
2011-05-23,0.7782527804374695,0.801160708202893,0.7771905342843611,0.801160708202893,23688000
2011-05-24,0.7606551647186279,0.7931196729736425,0.7586826931253166,0.7920583491396574,23982000
2011-05-25,0.7806804180145264,0.7885685142206599,0.7463944813246784,0.7548897381160122,19098000
2011-05-26,0.8026772141456604,0.8076834814061844,0.7697575644682663,0.778100800692158,14706000
2011-05-27,0.8311985731124878,0.8384804854702599,0.8186063520200153,0.8186063520200153,19008000
2011-05-31,0.8685182332992554,0.8685182332992554,0.8437898011254792,0.8571402801033032,15954000
2011-06-01,0.7897828221321106,0.861842658046077,0.7888725423691525,0.861842658046077,17838000
2011-06-02,0.7900857925415039,0.8132968386339087,0.7774944948990916,0.7909960721956062,16122000
2011-06-03,0.7480629682540894,0.7828039906625882,0.7447259993436156,0.7650543499629011,38124000
2011-06-06,0.7298582792282104,0.7538285112896543,0.7283418695650113,0.7442710070793205,18660000
2011-06-07,0.7406297326087952,0.7632336671486425,0.7403256912454688,0.7523108021317957,14688000
2011-06-08,0.6961794495582581,0.7309204738670155,0.6892015784086638,0.7307685073852171,36198000
2011-06-09,0.6984548568725586,0.7115022148764005,0.6867737862322144,0.6986068775687633,25770000
2011-06-10,0.6646252274513245,0.6936008599691231,0.650364574248489,0.6902630224875944,22752000
2011-06-13,0.6452062129974365,0.675699176674808,0.6386834812945201,0.6649283277555196,18828000
2011-06-14,0.6813125014305115,0.6936007347158878,0.6678109778405303,0.6678109778405303,15768000
2011-06-15,0.6412621140480042,0.6752439551740208,0.6398967487229709,0.6662936127409467,13464000
2011-06-16,0.6195683479309082,0.6465714480266233,0.6030321074041929,0.646420349635047,17418000
2011-06-17,0.5925644040107727,0.6414140548440317,0.5863447382223917,0.6414140548440317,23820000
2011-06-20,0.5943847298622131,0.6022737464512725,0.5860405735272965,0.5889233241836778,18750000
2011-06-21,0.639138400554657,0.6421722499132246,0.5954470417758755,0.6053076625527305,30174000
2011-06-22,0.6297321915626526,0.6479369193936518,0.6241196313935271,0.6300361787894756,20856000
2011-06-23,0.6581014394760132,0.6594668047272512,0.5949919528385346,0.6068250460101157,41520000
2011-06-24,0.6110723614692688,0.6518819031860918,0.6066731457268044,0.6518819031860918,21660000
2011-06-27,0.6215399503707886,0.6304912143892119,0.5931714851057124,0.6110722227486939,15390000
2011-06-28,0.6452062129974365,0.6458133736585914,0.6248779141568691,0.6289739563725071,24696000
2011-06-29,0.6479367613792419,0.6587085295871862,0.6330698744340248,0.6509714787423759,16728000
2011-06-30,0.6948143839836121,0.700882899833734,0.6523372144801338,0.6523372144801338,30492000
2011-07-01,0.7401747703552246,0.7433606406579636,0.6893525949577123,0.7001243641994893,25212000
2011-07-05,0.7199975252151489,0.7442708159586311,0.7092266790226094,0.7362297777307188,15444000
2011-07-06,0.7033104300498962,0.71286793584403,0.6858639034026033,0.7125638942998157,10506000
2011-07-07,0.7448770999908447,0.7570141801445047,0.7175699581861641,0.7230313648453561,18822000
2011-07-08,0.7115022540092468,0.7190872842026161,0.6882912098241529,0.7162045332688549,16896000
2011-07-11,0.6749408841133118,0.7163566578185077,0.6690243372619462,0.6975447710809122,22608000
2011-07-12,0.6172927618026733,0.6576463409745733,0.6075832930237096,0.6546124914162823,46284000
2011-07-13,0.6107691526412964,0.6401998663730244,0.6039423802862945,0.6321597494237934,27108000
2011-07-14,0.5833101272583008,0.6351936372484696,0.5795180721969206,0.6131968532616348,41184000
2011-07-15,0.5925644040107727,0.5955981994168272,0.5711738080350925,0.5951430595752486,24444000
2011-07-18,0.5670778155326843,0.5921093153888641,0.5544864621448133,0.5851305219657547,25644000
2011-07-19,0.6232092976570129,0.6271533725462793,0.5849793432964248,0.5849793432964248,31746000
2011-07-20,0.6151682734489441,0.6445999075894687,0.60379032026441,0.6385313403648883,21420000
2011-07-21,0.6320077180862427,0.6356486741319934,0.5864958488959024,0.610617121662843,32058000
2011-07-22,0.674788773059845,0.6811604046595733,0.6351934555686479,0.6351934555686479,40338000
2011-07-25,0.6489992141723633,0.6632599217493836,0.6351936465268764,0.6547637412584789,17520000
2011-07-26,0.6652312874794006,0.6879872469317031,0.6608321271497386,0.6608321271497386,30282000
2011-07-27,0.5924124121665955,0.6435377104455391,0.5883163161558055,0.6435377104455391,54816000
2011-07-28,0.5880133509635925,0.618961402078486,0.5707187927696277,0.5916542534735075,23532000
2011-07-29,0.5739045739173889,0.5898337097925037,0.5485699012923657,0.5570651583030612,33750000
2011-08-01,0.5725390911102295,0.6065209802516891,0.5494800683092834,0.5978737042836549,41922000
2011-08-02,0.52171790599823,0.5707186540116187,0.5195934137496112,0.5596438199106417,44364000
2011-08-03,0.5382533073425293,0.5425014244240907,0.49046589648952266,0.5249038028676062,48840000
